,0
2005,不是开服号吧
2006,对对对就是这个号，看别人打过
2007,绷不住
2008,这个过了3星稳了
2009,没埃洛伊？
2010,雷国？
2011,6
2012,不知道暂停加伤啥意思吗，这里有老实人
2013,12-3下是最好打的一波，有弓随便杀
2014,号主有珐露珊啊
2015,全员满级满命？感觉似曾相识doge
2016,活靶子啊
2017,真假厨子说
2018,第三间是送的，上半妮绽放下半夜兰水神打完还剩8分50
2019,后面就改成封谁过了（不是
2020,埃洛伊现在没送吗？
2021,活动免费送的吧
2022,泽野弘之做的曲
2023,最难的一间过去了，第三间乱打都可以过
2024,好
2025,国家队 := 点秋香+1，雷国 := 1==雷神
2026,100的含金量
2027,你不是说“随时奉陪”么？(狗头
2028,这句“随时奉陪”带来了片尾的彩蛋hhh
2029,啊？？？？？？？
2030,啊？
2031,这号不但不抽卡，还痛苦，练度不行
2032,我去，还有水管，果然够肝的
2033,礼貌：你芭芭拉吗
2034,老八
2035,咋没声音了
2036,6
2037,哈哈哈
2038,芭芭拉20级就送
2039,这操作挺正常的
2040,龙族op
2041,为什么不能是代肝呢
2042,下一个上榜的就是你了
2043,太强了
2044,你的沉默震耳欲聋
2045,第三间基本一次过，就是第二间烦
2046,埃洛伊怎么没有
2047,牛啊
2048,陪一盒
2049,4399
2050,暂停思考
2051,笑死
2052,配一个
2053,太极限了吧
2054,.
2055,amazing tree
2056,给你三连了
2057,不用抬，别人已经拉满了
2058,《帕鲁》
2059,埃洛伊呢？？？
2060,我是玩了没十天，地图已经探到的基本百分之50以上，没想到还有高手
2061,这针不戳
2062,愣住
2063,败者留下姓名
2064,锅巴扩散破球太强了
2065,没抽到雷神之前，我以为皇女可以代替，也是这么玩的
2066,大概率只是买了个开符号
2067,哪里来的帕茹
2068,有点东西
2069,秋秋居然只有三根剑
2070,6
2071,？？？？？哈哈哈哈哈哈哈哈哈
2072,比我二命草神还快！
2073,牛的
2074,单  机  模  式
2075,牛逼哈哈哈哈哈哈
2076,牛逼
2077,4
2078,妹妹打完轮到哥哥
2079,外币外币
2080,歪比巴卜
2081,少主bgm加持，还不过？
2082,下路走种子把下限拉满
2083,哈哈哈哈哈哈哈哈哈哈哈哈
2084,班尼特嘉明行秋一路无敌，就看下路
2085,有嘉明已经够了
2086,牛逼！！！！！！！！！！！！！
2087,牛逼
2088,种门
2089,就这些？
2090,班尼特？香菱？行秋？
2091,原始人
2092,打不满，会被钉在他世界的耻辱柱子上
2093,牛啊
2094,送了那么多次角色也不领吗
2095,佛了那你知道啥
2096,66666
2097,还有平民真正的神教  种门
2098,你玩的是宝宝巴士，主播玩的是黑魂
2099,6，这角色有点少啊
2100,厉害上了原神耻辱柱了
2101,难道这些角色全都送过吗？
2102,妮露队强啊 XD
2103,应该都是一命角色
2104,不是不是，你欺负我听不清！帕鲁和绿色召唤师是啥！
2105,种门圣女
2106,牛逼！
2107,妮露队对群拉满【dog】
2108,BGM呢？
2109,龙族！
2110,专家会诊笑死
2111,蓟县
2112,下半激绽放
2113,wc牛b
2114,12层满星就150原石。少三颗就只少50。没有三百。。。
2115,不是满命
2116,你们妮绽不至于1万多的种子伤害吧。。
2117,噔噔咚
2118,西风弓是主线你打完风魔龙之后送的，10级那个是试做斩岩
2119,4.0那个枫丹第一个活动给的就是班尼特啊……
2120,至少练度高
2121,极限十秒！！
2122,嘉明不错的
2123,太虐了，我都是靠大力拍砖
2124,开服号没有埃洛伊 那只能说明那两个版本没玩。。。。
2125,哈哈哈哈哈哈哈哈哈哈哈
2126,蒙德雷神国家队(doge)
2127,别问，问就全是白给的
2128,卡痰了，他卡痰了
2129,牛蛙
2130,戒过毒
2131,我要把你，砌进马斯克礁里doge
2132,时间还很充裕
2133,换琳妮特带风套减火抗不大得更快？
2134,多莉呢多莉也送过
2135,值得关注
2136,上半跳秒了
2137,我十万dps的玉米队都没打进九分钟。。。
2138,最后装个壁
2139,有什么难办的，开抗性会飞的，射下来就行了，这纯纯木桩子
2140,角色都是活动自选的
2141,666
2142,甘地
2143,等等 好像比我伤害还高
2144,[OHHHHH]
2145,主要是我五星角色也不少
2146,什么珐国配队啊
2147,逆天！
2148,话说原来没送过砂糖吗，有砂糖的话会好很多
2149,这期算是强度比较低的了
2150,其实58秒都还是3星的
2151,[ohhh]
2152,[ohhhh]
2153,阿爸阿爸阿爸
2154,干沉默了
2155,[OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH]
2156,第一次出来的时候是随机，后面才一样
2157,剩下只剩手部乘区了
2158,汗流浃背了
2159,买个号一段故事就行了
2160,我开服玩，两年前就60级了
2161,还行吧这期又不难
2162,哈哈哈嗝血泪史
2163,原神高玩
2164,这打的全是理解
2165,耻辱柱
2166,6.59怎么会是满星？
2167,开始升华
2168,我超，龙族!我以为我来电话了
2169,666
2170,啥都没有
2171,手在前面飞，脑子在后面追
2172,上半两个球草抗很高
2173,你的沉默，震耳欲聋
2174,6666
2175,这种故意整活的好吧
2176,牛逼
2177,顶级手法，请收下我的币
2178,练度不好？你看看面板再说话
2179,像这样的号一般主播都是说句打不了就下了
2180,哈哈哈哈
2181,前面说的太夸张了，我跟你一样，打完是9.16
2182,牛逼
2183,开服玩家两年前就满级了
2184,蒙德雷神
2185,lbwnb
2186,拉满了
2187,减伤拉远射弱点啥啊
2188,偷看功夫秘籍
2189,这个怪除了鸡哥妙脆角就是最好打的了
2190,《全角色90级》
2191,有嘉明，妥妥爽号
2192,1k5攻击皇女，感觉练度也不行啊，还是说堆充能去了
2193,蓟县！
2194,nb
2195,开服肝帝才59级？还是地图满探索？应该前面退坑过很长一段时间吧
2196,看不懂，但大为震撼
2197,怎么没有多莉
2198,就是扩散破沙虫啊
2199,这踏马何止是戒过毒，家里开戒毒所的
2200,前面说班尼特满命的，看不到白字吗
2201,辛苦了
2202,军火展示
2203,嘴都冒烟了
2204,班尼特哪里满命了
2205,他这号都没抽过卡，哪来的满命班尼特，这是零命的
2206,教科书级！
2207,10金队离谱了啊
2208,为啥有班尼特？
2209,菲谢尔皮肤都没有？？？？
2210,6
2211,暂停是为了吃球吧
2212,感觉我的号好像有希望
2213,你戒过毒吧
2214,.0
2215,好了，你的名字也可以上榜了
2216,芭芭拉一个重击四千，不过都不重要了
2217,uid是开服啊，肯定是小号，可能只肝活动不打每日委托，不到60级也合理
2218,你为啥了能换队伍？
2219,這個秒A秀
2220,逆天语速
2221,【‘-【-【-【-【【’【‘【’
2222,擴散爆彈
2223,哈哈哈哈哈哈哈哈哈哈
2224,甚至还有容错
2225,有点秋香  草主艾米芭芭拉稳了
2226,开服号肝满地图才15w原石？我0氪小号出绫人的时候才开，up池加常驻大约抽了400发，都有12W原石，全地图平均探索度不足40%
2227,肃然起敬
2228,哈哈哈哈哈哈哈哈哈哈哈
2229,读秒读慢了！！！
2230,怎么没有真理医生？
2231,哈哈哈
2232,荣耀加身
2233,冻绽放，原理是冰护草
2234,牛
2235,真就一抽不抽，全是白嫖的是吧
2236,全体起立
2237,哈哈哈哈
2238,经典第二间时间最长
2239,那 維 萊 特
2240,cup过载了。
2241,班不是吧？班圈里e很短的两秒一下
2242,hhhhh
2243,可以打啊
2244,龙王就是学霸
2245,牛批
2246,这虽然是开服号，但是是从稻妻开放才开始玩的
2247,蓟县
2248,体力细节！
2249,“雷国”
2250,这是要抽天理？
2251,？？？6分59秒给他满星了？？？
2252,其实第二间比第三间难
2253,开服玩家不等于从开服玩到现在
2254,汗流浃背了，
2255,握草
2256,过了前面两间，第三随便打
2257,哈哈哈哈哈哈哈哈哈哈
2258,香菱练度是还不错，不过算不上很高
2259,我还差三个五星角色，满角色。这什么机子我都不知道
2260,哈哈哈哈哈哈哈哈
2261,汗流浃背了
2262,开服大佬到现在应该60了吧？而且还是肝帝，怎么是59级？
2263,牛逼！！！！！！！！
2264,牛逼！
2265,极限
2266,太6了
2267,汗流浃背了吧老弟
2268,哈哈哈
2269,真准备打满？
2270,投币了
2271,活动自选四星有次送珐露珊的
2272,你们这么玩，深渊还是太简单了~
2273,没办法了 只好上榜了
2274,太强了
2275,手部乘区拉满
2276,？
2277,白嫖者
2278,加油
2279,全员满级强度拉满
2280,0抽这个太夸张了
2281,芭芭拉:你礼貌吗？
2282,哪来的雷国
2283,哈哈哈哈哈哈哈哈哈
2284,升华
2285,还能再舍弃一把武器
2286,666
2287,看着自己的几金队沉默了
2288,…当年万达被这个东西折磨到能非常熟练一次射掉
2289,4.0活动送的班尼特
2290,？？这伤害！！！
2291,都还没满级怎么可能是开服大佬呢
2292,明显是小号
2293,有弓箭，随便破减伤
2294,夺少？
2295,小艾米雷国
2296,牛逼
2297,太强了
2298,我8金万达队也就比这快十几秒【】
2299,感觉他退了好久游 
2300,我去满命草主
2301,牛
2302,四舍五入的吧
2303,这都过不去只能说明mhy深渊难度设置过高！！！
2304,好！
2305,牛逼
2306,这两东西也配叫策划？
2307,所以抽6+5=直接把答案给你
2308,烈绽放容易杀敌一千自损八百
2309,起码他能打赢副本和周本
2310,暂停捡充能很难理解吗？
2311,??
2312,全是送的
2313,新手池给的吧
2314,香菱爆率太低了，70/150伤害能更高
2315,国家队还是那么有含金量
2316,都封神榜了肯定不是自己肝的啊
2317,蒙德雷神
2318,瑶瑶了
2319,既然龙兽瘫痪不打伤害，为什么不让龙兽直接上天？
2320,打出我妮绽放的速度。。
2321,哈哈哈哈
2322,龙族的象牙塔
2323,老六呢
2324,开服大佬怎么才59级？
2325,藏了
2326,死得邦邦硬
2327,我5金雷国40s搞定诶
2328,墓碑
2329,策划你不要动，我来动就好
2330,币有了
2331,多少原石
2332,极限掐秒
2333,59是可以满的，因为原神判断满星是根据服务器那边的计时，而不是我们看到的计时器
2334,66666
2335,封神榜？耻辱柱！
2336,开服玩到现在59级跟我说顶级肝帝？
2337,比起看配置 我更想看他的原石数（doge
2338,珐国配队
2339,6666
2340,封神榜（划掉），耻辱榜（确认）
2341,练度还可以
2342,开服号没埃洛伊？
2343,其实慌了，这边稳一点是可以7分过的
2344,又来极限卡秒了
2345,所以混色的雷国就是万能公式？
2346,嘉明和草
2347,我六十级半年了才堪堪打过深渊2次，后来就没满过了
2348,这要是正常练度不是随便打
2349,主播都没急，你急了？↑
2350,皇女也锁面板吗
2351,蕾姆了
2352,对啊，不应该有埃洛伊吗？
2353,真不明白这种人的脑回路
2354,你的沉默震耳欲聋
2355,开服甚至没有埃洛伊
2356,不抽卡又不是不刷圣遗物，老东西圣遗物应该都是齐的
2357,牛逼
2358,这个练度对0抽号其实还可以了
2359,说班尼特满命的怕不是看不到行秋刚刚在班尼特大招里打出物理伤害
2360,暂停加伤害是崩3的梗
2361,学到了）
2362,过了第二间第三完全没问题了
2363,0抽号，甚至应该是c0班
2364,开服号才难全勤，不经常关注原的动向，没拿东西很正常，这个号主看起来退了很久
2365,戒过毒是这样的
2366,上半白送的黑塔，下半白送的真理义父。完美
2367,原绽放啊
2368,好的听君一席话
2369,59还肝帝
2370,别想太多，多半是号主在整活罢了
2371,牛逼
2372,开卷考（确信）
2373,点蚊香
2374,恭喜又一个倒霉蛋主播入坑
2375,好活儿，当赏！
2376,怪一直可以打反应
2377,哈哈哈哈哈
2378,看完之后不想回坑了哈哈 养生玩家实在不愿意动脑
2379,才发现怪也会打超绽放！！！
2380,极限
2381,来自手残党的肯定牛逼
2382,确实，感觉第三间比第二件好打，主要是沙虫空窗不熟悉伤害丢失严重
2383,厉害厉害
2384,这不你说的么
2385,仅比我三金万达少10秒
2386,就是，自己没本事，还要献祭主播。主播亏死
2387,什么烂号
2388,旅途的意义
2389,冰耗水护草？
2390,测试游戏极限是吧
2391,冻草会多一颗种子
2392,牛逼！
2393,暂停的时候充能球是会飘，可以节省时间充能
2394,啊？
2395,还好啊
2396,精彩的表演！种门牛逼！
2397,非静止画面
2398,啊？？？？
2399,主播真的不容易
2400,芭绽放
2401,摆阵法是吧
2402,你认真的 专武海哥9分多好吗
2403,666
2404,埃洛伊呢～
2405,差0.1秒
2406,时大夫妙手···对不起···走串场了~
2407,开服才58，那不是三天打鱼两天晒网，而是3天打鱼20天晒网
2408,好久没用脑子打深渊了，有点跟不上了
2409,《两只策划》
2410,我觉得我行了
2411,开服号你没埃洛伊
2412,芭芭拉开服送过一只
2413,获奖感言
2414,他蒙了
2415,牛逼
2416,我的发
2417,真的极限
2418,展示容错
2419,一支足球队
2420,牛逼
2421,这就是每个角色都精养的含金量，资源溢出了
2422,痛到窒息
2423,这么处变不惊。。要我都要急死了
2424,无从下手
2425,加个锤子伤害，是吸能量球
2426,？
2427,6
2428,66666666666
2429,芭芭拉有活动送过一个
2430,太帅了
2431,烈绽放直接把自己烫死
2432,上半琳妮特点秋香，下半草主科莱丽莎芭芭拉种门
2433,真的一点也没了
2434,牛逼！！！！！！
2435,就啥也没有是吧
2436,指龙王
2437,手部乘区拉满了
2438,《来吧》
2439,啊？
2440,无敌闹麻了
2441,旅行者，你这里是否怀念开拓的时光？
2442,阿巴阿巴
2443,极限
2444,艾米国家队呗，还能是啥
2445,一分钟上半  我不敢想
2446,笑死带着帕鲁哈哈哈哈哈
2447,氪佬自带答案，满命满命满昏
2448,老八
2449,菲静止画面
2450,没迪奥娜
2451,不对 他不抽卡哪来的班
2452,托马打火机阿。
2453,这是谁的五星武器
2454,这怪不是固定技能顺序么
2455,凯亚a这个两千，说实话练度看起来还可以
2456,我小号都探索的7788了这还开服号很懒的吧
2457,太燃了
2458,失败者联盟
2459,已经开始笑了
2460,好，升华了
2461,这一层胡桃队掉下来一套多点就死了，属于最简单的一层
2462,相信这是个质检号了，质检深渊主播的。
2463,6
2464,厉害
2465,最简单的一层
2466,深渊刚到6.59打完是算满的
2467,？？
2468,哈哈哈哈
2469,这不妥妥的爽号？[doge]
2470,去把这个世界，变成你期望的样子！
2471,戒过毒吧
2472,啊？
2473,耻辱柱
2474,珐姐怎么没了？
2475,一支香烟，一次深渊，一具尸体（）
2476,龙族
2477,前面不是前辈的么 咋变皇女了
2478,埃洛伊呢？
2479,雷国……雷是什么？？？
2480,满命个锤子
2481,卧槽比我妮绽都快
2482,菲米尼物理队+点秋香三人组，有满的条件
2483,策划：6
2484,草主很强的
2485,这号主一直免费让主播白打，以后会不会被拉进所有主播黑名单
2486,666
2487,埃洛伊捏
2488,居然有一个5星！
2489,无想的一鸟
2490,请道友上榜
2491,班尼特怎么可能满命
2492,牛牛牛
2493,没多莉，看起来也不是每天登陆吧
2494,夏沃蕾哥阿忍一样老米不舍得送的。。。
2495,蚌埠住了
2496,不抽的话，武器怎么拿呀
2497,天才啊
2498,抒情的小调
2499,钢棍谢师傅
2500,珐国队
2501,一杯茶一根烟，一个深渊凹一天
2502,666
2503,哈哈哈哈
2504,龙族
2505,100开头确实是
2506,这家伙戒过毒吗
2507,.....咬打火机了
2508,？比我草神强不知道多少
2509,我草好燃！！！
2510,一眼爽
2511,两手一摊
2512,比我快是什么情况
2513,哇哦
2514,明仔＋凯亚，草国。。稳了
2515,那我期期用雷国岂不是公式做题了？
2516,深渊可以理解为小数点后四舍五入
2517,八成找代肝探索的
2518,姥爷
2519,一看就是没有学高等元素论绽放的拓展
2520,烈绽放容易玩死自己
2521,[ohhhhh]
2522,危
2523,这就是绽放，妮绽放上半20-30s解决
2524,没有联动角色，太纯净了
2525,冻绽放原理就是原绽放，冰草确实不反应
2526,你们这么菜的嘛，我上半30秒就打完了
2527,像极了我3.5打沙虫的时候…
2528,[ohhhhhhh]
2529,笑死
2530,《去把这个不完美的故事，变成你所期待的样子》
2531,66666666
2532,哈哈哈哈
2533,不对呀，是不是少了个五星艾洛伊？
2534,烈绽放不主流是因为妮绽放
2535,来一颗
2536,绝了，就这还能打打12层，我摸鱼60级0氪不肝都不碰12层（欸嘿）
2537,开服玩家一年多前就满级了
2538,耻辱柱哈哈哈哈哈哈哈哈
2539,+
2540,怎么没有猫猫 猫猫以前活动也有送的
2541,蓝球不会也没动吧
2542,真的毅力大帝
2543,牛逼啊
2544,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
2545,此时一个自信的玩家打开了原神
2546,今天直播就到这了
2547,Amazing trees
2548,什么专武海森能到8分档啊，你把圣遗物扒了吧
2549,封神榜~耻辱柱
2550,什么鬼熟练度。。
2551,很好的号，让我的大脑停止转动
2552,激绽最好不要带冰，但烈绽必须带冰
2553,6
2554,耻辱岛是吧
2555,别极致了，这练度只能算小毕业
2556,小艾米，你先别吵，我思考思考
2557,555555555555555555
2558,笑鼠  好强
2559,点蚊香
2560,全90级，一眼爽
2561,熟悉的阵容
2562,四舍五入的
2563,芭芭拉是最早送的四星吧
2564,十位同僚：啊米诺斯
2565,人家是不抽角色不是没有练度
2566,好了，可以给我玩了
2567,59级不抽角色不抽武器体力全拿来升练度的
2568,np
2569,我去这草种看着真舒服啊
2570,极限
2571,抽象
2572,锅巴最聪明的一次
2573,精通香菱能打烈绽放
2574,都开服59级了，没有埃洛伊很正常吧，我也一样，问就是那时候退邮了
2575,这就是在拿别人取乐
2576,开服0抽15w原石，肯定不是全勤的
2577,NB啊！
2578,前面的，凯风快琴的视频里讲了冻绽放的逻辑，可以防止草被反应玩好像
2579,珐奶奶送过的
2580,中头奖咯！
2581,嘶～
2582,有问题？我俩开服号一个59一个57，任务不做、地图不探，加上退邮没满级不很正常吗
2583,好！
2584,冻绽放的种子会多产几个
2585,哈哈哈
2586,冻绽放可以打出更多种子
2587,能换人？？
2588,这手法没谁了
2589,结尾彩蛋，投币了
2590,传统结尾升华
2591,管他对群对单，我大力飞砖。
2592,开服号怎么没埃洛伊
2593,错了，三天打鱼两天晒网也60了
2594,挺好
2595,1.1皇女，深渊香菱，3.0和深渊柯莱，主线芭芭拉，3次海灯节自选，4.0琳妮特，4.2菲米尼，还有3.x的莱伊拉
2596,结束了
2597,龙族主题曲
2598,龙珠主题曲
2599,6
2600,这速度跟专武海森差不多了
2601,哈哈哈哈
2602,我不知道啊，我玩宵宫的
2603,没抽过卡，都是送的角色
2604,五十九级大概是因为月亮没用
2605,龙族的IVORY TOWER
2606,沉默 沉默是今天的璃月港
2607,如果没过，你就是上面的一个了
2608,《胜者的演讲》
2609,肃然起敬
2610,刮痧哈哈
2611,站着是因为怪要站起来了，一套爆发时间不够
2612,没有烈绽放的打火机啊
2613,有没有可能，我说可能啊，科技
2614,哥们量变引起质变，这号这些角色有啥练度可以说
2615,技术真的不错，我只能痛苦深渊
2616,暂停吃球，小子
2617,菲点秋香
2618,主线会送西风弓
2619,生死簿点名是吧
2620,冻结护草，让种子达到上限自己炸吧
2621,也就是比原人好一点
2622,中途退游了肯定是
2623,全角色满级，这不妥妥爽号！！
2624,全角色90级，一眼爽
2625,象牙塔
2626,那就上班银枝下半点刀（）
2627,IVORY TOWER
2628,就刚才那右边，就可以证明是实况解说
2629,都跳59了！
2630,这个人不是满勤的开服号 系统不只送这几个角色
2631,我3命高练雷国上半也差不多这个时间
2632,这人肯定有主号，这个号就是专门用来调戏主播用的
2633,开服没断过的肯定60了
2634,冰草可以保水
2635,有点燃啊
2636,西风烈弓是冒险等级10级送的
2637,你这什么启示，我开服58级中间游戏，你能怎么的？
2638,一听就是泽野的歌，直接上泽野歌单找就行
2639,刚刚12-2下半是珐露珊这次12-3下半变成皇女了
2640,第三间反而是最简单的
2641,没有埃洛伊吗？
2642,uid100是开服号
2643,不抽卡班尼特怎么可能满命？星辉都没有，就记得活动送过一两个
2644,沉默，是今晚的康桥
2645,现在有冻绽放了？冰草不是无反应吗
2646,1002确实开服
2647,满命皇女？爽号！
2648,[ohhhhhhhh]
2649,别别别 
2650,耻辱榜
2651,我留这币有何用
2652,太燃辣!
2653,南无阿弥陀佛
2654,发露山是哪个活动送的，从出到现在我记不得有送过？
2655,烈绽放很猛的
2656,7:21!还有余力~
2657,6:59.6还是算7:00的
2658,下半可以芭芭拉柯莱丽莎皇女玩种子
2659,没埃洛伊
2660,你干嘛，哎哟i
2661,开服玩家的话为啥没有埃洛伊啊
2662,这样才59？
2663,开服玩家都70级了，还59级
2664,这不太对吧，每年过年都有送四星角色，他不选几个草系的，不选瑶瑶
2665,开服一定60级，不抽卡也60级，中间肯定有段时间退游了
2666,1：35s！强
2667,无妮露纯草种都这么强？？？
2668,一发不抽怎么可能有满命班
2669,汗流浃背了吧
2670,这个雷国居然还多对空能力
2671,载入史册
2672,凹啊
2673,牛逼
2674,啊？？？瞄一次就打下来了，这就是熟练度吗
2675,啊？？？
2676,卧槽？这能打下来的我不知道
2677,帅！！！
2678,《充裕》
2679,表示有的确实基本操作，破boss弱点这个，阿b的知识up很多的，都会和你说说机制，学会了就会打了
2680,启动启动全部启动
2681,太极县了
2682,应该只是不愿意凹
2683,wc
2684,只能说这号恨不得有个久岐忍（）
2685,香菱面板非常强，但是人家不抽卡养得比一般人好也不奇怪
2686,其实点秋香加种门真可以
2687,卧槽极限
2688,这么极限
2689,怎么没有埃洛伊
2690,额，这期和上期本来就宝宝巴士，只要练度不是低的可怜的，他这号应该草激绽都行只不过抢角色。。。
2691,音乐一出就知道是秒5，刻进DNA
2692,刚开始没看懂up为什么骂人，然后退出来看到这个备注会心的笑了
2693,帅！
2694,请问有人知道背景BGM音乐是啥吗？
2695,人家不抽卡你猜体力都干嘛了？肯定得有练度的呀
2696,乐死我了
2697,活动有给过珐露珊
2698,这个只是角色少，练度够了还是能凑个满星的
2699,没有埃洛伊，怎么肥四
2700,双判定太帅了
2701,牛逼
2702,太强了
2703,哈哈哈哈哈
2704,比我雷国快
2705,（西风弓）一发没抽过
2706,这波打完龙兽必定起飞，你丢技能反而会浪费伤害，不站着还能干嘛？
2707,这种操作还真不难，这沙虫移动路线是固定的，提前预判弱点位置丢锅巴真不难
2708,那个冰女人没有
2709,国家队还是猛啊
2710,蓟县预订
2711,太厉害了笑死我了哈哈哈哈
2712,承认人家厉害就这么啊，你行不行，你行你出视频，不行就闭嘴
2713,那为什么才59级啊？
2714,这个打弱点也太极限了
2715,哇
2716,牛啊
2717,龙族好评
2718,长见识了
2719,前面的，深渊读秒器有误差。
2720,主要抓住锅巴喷火的时机扩散减火抗比较难得
2721,那你就看不起吧
2722,666
2723,《战术丶蚊香》
2724,来吧》
2725,肃然起敬！
2726,种门
2727,《雷国》
2728,人家就啊了一下你急啥？
2729,坐大牢
2730,这玩意开减伤就难办了
2731,这正常操作
2732,有个夏沃蕾就好了
2733,梭哈！、
2734,邮件？
2735,4399
2736,这号主我估计抠门的够狠
2737,这一关倒是不急
2738,开服号竟然连埃洛伊都没有吗
2739,伤害全是香菱双判打的，不容易啊
2740,啊？
2741,西风是完成蒙德剧情最后对话安柏送的
2742,哈哈哈哈哈哈 、、、】、
2743,帕鲁是吧
2744,开服全探索就15w原石？
2745,帅
2746,还是别奉陪了，太惯着这种人了
2747,没有埃洛伊
2748,求主播安柏单通哈哈哈哈
2749,只有靠3.0大C救一下了
2750,这震耳欲聋的沉默哈哈哈哈哈
2751,前面谁说的满命班尼特
2752,哈哈哈哈哈哈哈哈哈
2753,种门伤害是真的高
2754,开服俩芭芭拉
2755,啊？？
2756,珐露珊去哪了，不是珐姐开始的吗
2757,这下半不是带珐吗
2758,什么耻辱柱
2759,开服玩家才59级，图还没满，算摆了
2760,上半和我三金龙王队一样快
2761,？？？？？？？？？？
2762,我草这个思路！
2763,？？？？
2764,天才！
2765,哈哈哈哈哈
2766,6
2767,我没抽草神每期深渊主角都和科莱上场
2768,三连击（嗯嘛啊）
2769,好好好
2770,哈哈哈哈哈
2771,拉满了拉满了
2772,太强了
2773,…啊…我空，额，包揽了我56级及以前的所有深渊…
2774,这资源含量爷应该拉满了
2775,快又准
2776,封神榜是吧？
2777,深渊斗者
2778,鸟国明显强点
2779,埃洛伊呢
2780,种门yyds
2781,还能融
2782,草主充能不够的话建议qe（命座2）
2783,太6了
2784,开服号的话，埃洛伊哪去了
2785,开服号不是应该有那个女人嘛
2786,不是原人你应该谢天谢地
2787,珐国队那个你别跑
2788,主播又不欠你们
2789,开服59，不对劲
2790,好家伙，还是个崩三舰长。崩原双修
2791,《右边》
2792,心机之蛙一直摸你肚子！
2793,珐国队
2794,啊？这伤害？
2795,啊？
2796,怎么没有真理医生（）
2797,开服大佬免费角色也没领啊
2798,原来怪打出超绽放会锁角色吗
2799,啥玩意？实况解说吗？
2800,我虽然刮，但我刮的快啊
2801,hhhh
2802,策划没绷住
2803,戒毒号主
2804,原神让你玩明白了
2805,啊？
2806,好丝滑的连招
2807,啊？
2808,全员90级，这不是爽号?
2809,还是不喜欢听你把芭芭拉叫作老芭 难听
2810,联动不是送了个五星吗，人呢
2811,开服59怎么了吗？开服就一定要满级吗？？？
2812,种门？
2813,蓟县
2814,就说厕所怎么堵了，原来是up拉满了
2815,全角色满级
2816,真滴6啊
2817,真不记得啥时候给过火神了
2818,哈哈，这是主播克星
2819,233
2820,第三间是送的
2821,都有给奥这些角色
2822,真正的极限
2823,跟我妮绽放差不多真的离谱
2824,蓟县跳秒！
2825,59？
2826,就是凹
2827,出了59了  还能满
2828,别人只是不抽 圣遗物材料都应该有在刷的练度也都是999除了没上皇冠
2829,33星那个已经很强了
2830,质量检测
2831,知错不改是吧
2832,卡点了
2833,哈哈哈哈哈哈哈
2834,这号没什么知识
2835,好快
2836,看UID100开头不是开服是什么
2837,66666
2838,啊？
2839,燃起来了
2840,激化看起来能杀
2841,细啊
2842,老八的种
2843,开服59不挺正常
2844,我第一次见主角上场
2845,woc
2846,币有了
2847,匠心！
2848,战术蚊香
2849,[前方高能]
2850,太强了
2851,可我都看见6分59了啊
2852,怎么才59？
2853,跳秒了
2854,满命个集贸啊，没看见没染火？没碰过卡池哪来的满命
2855,[ohhhh]
2856,太帅了这里
2857,确实厉害
2858,这个香菱练度很高的
2859,（咬牙切齿）
2860,居然和我单人1+1龙王 一样的速度
2861,金数决定伤害
2862,全勤早满级了，而且开服全勤的话不止这么点石头
2863,智检号
2864,你吼那么大声干嘛
2865,是我就攒着等关服
2866,10金比这个慢你要好好练练了
2867,我都看到跳出了6.59
2868,UID都100了还不开服？
2869,6
2870,原石厨
2871,封印的封
2872,策划麻麻登场
2873,全是活动角色
2874,这号养的还可以啊
2875,要是海灯节拿个重云就好了，国家队
2876,这打的了？
2877,珐露珊有一次好像送过
2878,这是献祭仪式（确信）
2879,唯有沉默
2880,还是有白字的
2881,零抽号怎么可能是满命班
2882,6666666
2883,作弊啦
2884,确实恐怖。。大毕业香菱
2885,牛逼
2886,牛哇
2887,极限59秒
2888,牛逼
2889,终极屯屯鼠
2890,嘴皮子要冒火星了
2891,终极大仓鼠
2892,比我雷国快十秒
2893,土块
2894,←怎么的？我开服id1000开头，现在58差一点59
2895,刚刚都看见跳秒了咋还是满星
2896,这下舒服了！
2897,我的妈，太能凹了
2898,深渊直播质检器
2899,太凹了
2900,汗流浃背了
2901,而且还是开服号
2902,这三百原石不要也罢
2903,看错了，不是满命，锅巴喷的，233
2904,我完全没动脑子，直接拿龙王喷死了
2905,小丑登场
2906,是不是开服你们看不见uid么
2907,龙兽其实没啥好说的，带了弓就是纯把子
2908,牛逼
2909,点秋香一直是神
2910,香菱爆伤比我高
2911,辛苦了
2912,好歹有个五星哈哈哈
2913,三连
2914,舌头发烫了
2915,剩三秒，有提高
2916,10金还快？蒙德原始人或没有适配度吧？
2917,过于痛苦
2918,光一个没满级就不可能是开服肝帝
2919,少量的角色，极至的练度！丝毫不比五星差！
2920,用嘴输出增伤
2921,笑死我了
2922,战歌起
2923,少一下都不行
2924,赞美种门
2925,少一下都不行蒙德雷国
2926,战术点烟
2927,牛逼
2928,wc
2929,牛逼
2930,极限
2931,法姐活动有送忘记了吗
2932,你币有了
2933,珐姐活动有送
2934,全员满级
2935,墓志铭
2936,真正难的是全勤 全探索一般吧 59级不好说
